,Kingdom,Phylum,Class,Order,Family,Genus,Species,Common name,Female maturity (days),Male maturity (days),Gestation/Incubation (days),Weaning (days),Litter/Clutch size,Litters/Clutches per year,Inter-litter/Interbirth interval,Birth weight (g),Weaning weight (g),Adult weight (g),Growth rate (1/days),Maximum longevity (yrs),Specimen origin,Sample size,Data quality,IMR (per yr),MRDT (yrs),Metabolic rate (W),Body mass (g),Temperature (K)
184,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Accipiter,nisus,Eurasian sparrowhawk,365.0,365.0,,,,,,,,237.5,0.258,20.2,wild,medium,acceptable,,,0.9516,135.0,
185,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Accipiter,striatus,Sharp-shinned hawk,365.0,365.0,34.0,,4.0,1.0,,,,135.0,,19.9,wild,medium,acceptable,,,,,
186,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Aegypius,monachus,Cinereous vulture,,,,,,,,,,9625.0,,39.0,captivity,medium,acceptable,,,,,
187,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Aquila,adalberti,Spanish imperial eagle,,,,,,,,,,3000.0,,44.5,captivity,small,acceptable,,,,,
188,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Aquila,audax,Wedge-tailed eagle,,,,,,,,,,3466.0,,40.0,captivity,small,acceptable,,,,,
189,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Aquila,chrysaetos,Golden eagle,1460.0,1460.0,40.0,,2.0,1.0,,110.6,,4800.0,0.126,48.0,captivity,medium,acceptable,,,4.9929,3000.0,
190,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Aquila,fasciata,Bonelli's eagle,,,,,,,,,,2000.0,0.154,20.0,captivity,small,acceptable,,,,,
191,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Aquila,heliaca,Eastern imperical eagle,,,,,,,,,,3262.0,,56.0,captivity,medium,acceptable,,,,,
192,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Aquila,nipalensis,Steppe eagle,,,,,,,,,,2745.5,,41.0,captivity,small,acceptable,,,,,
193,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Aquila,pomarina,Lesser spotted eagle,,,,,,,,,,1370.0,,26.1,wild,medium,acceptable,,,,,
194,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Aquila,rapax,Tawny eagle,,,,,,,,,,1996.1,0.09300000000000001,40.3,captivity,medium,acceptable,,,,,
195,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Butastur,indicus,Grey-faced buzzard,,,,,,,,,,415.0,,8.5,wild,medium,acceptable,,,,,
196,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Buteo,buteo,Buzzard,730.0,730.0,,,,,,,,1012.0,0.18899999999999997,28.8,wild,medium,acceptable,,,,,
197,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Buteo,jamaicensis,Red-tailed hawk,730.0,730.0,31.0,,3.0,1.0,,57.6,,1362.0,0.188,30.7,wild,large,acceptable,,,,,
198,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Buteo,lagopus,Rough-legged hawk,730.0,730.0,29.0,,5.0,1.0,,41.62,,980.64,,18.8,wild,small,acceptable,,,,,
199,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Buteo,lineatus,Red-shouldered hawk,365.0,365.0,33.0,,3.5,1.0,,35.0,,607.0,,22.4,wild,medium,acceptable,,,2.11,658.0,
200,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Buteo,platypterus,Broad-winged hawk,365.0,365.0,25.0,,2.5,1.0,,28.0,,454.0,0.271,18.3,wild,small,acceptable,,,,,
201,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Buteo,regalis,Ferruginous hawk,730.0,730.0,32.0,,3.0,1.0,,51.6,,1500.0,0.171,23.7,wild,medium,acceptable,,,,,
203,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Buteo,solitarius,Hawaiian hawk,,,38.0,,1.0,,,35.0,,505.0,,17.0,wild,medium,acceptable,,,,,
204,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Buteo,swainsoni,Swainson's hawk,730.0,730.0,31.0,,3.0,1.0,,39.4,,980.64,0.158,24.9,wild,medium,acceptable,,,,,
205,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Buteogallus,anthracinus,Common black hawk,730.0,730.0,38.0,,1.5,1.0,,,,837.0,,13.5,wild,medium,acceptable,,,,,
207,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Circaetus,gallicus,Short-toed eagle,1095.0,1095.0,,,,,,,,1699.5,,17.3,wild,medium,acceptable,,,,,
208,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Circus,aeruginosus,Swamp harrier,730.0,730.0,,,,,,,,711.5,,20.1,wild,medium,acceptable,,,,,
209,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Circus,cyaneus,Northern harrier,365.0,365.0,31.0,,4.4,1.0,,23.8,,392.0,0.25,17.1,wild,medium,acceptable,,,,,
210,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Circus,macrourus,Pallid harrier,,,,,,,,,,388.5,,13.5,wild,medium,acceptable,,,,,
211,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Circus,pygargus,Montagu's harrier,730.0,730.0,,,,,,,,315.5,,16.3,wild,medium,acceptable,,,,,
212,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Elanus,caeruleus,Black-winged kite,,,,,,,,,,260.5,,6.0,wild,medium,acceptable,,,,,
213,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Elanus,leucurus,White-tailed kite,,,30.0,,4.1,1.5,,17.4,,280.0,,6.0,wild,tiny,acceptable,,,,,
214,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Geranoaetus,melanoleucus,Black-chested buzzard-eagle,,,,,,,,,,2447.5,,42.0,captivity,medium,acceptable,,,5.1887,2860.0,
215,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Gypaetus,barbatus,Bearded vulture,,,,,,,,,,5070.0,,40.0,captivity,medium,acceptable,,,,,
216,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Gypohierax,angolensis,Palm-nut vulture,,,,,,,,,,1600.0,,27.1,captivity,medium,acceptable,,,,,
217,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Gyps,africanus,White-backed vulture,,,,,,,,,,5433.0,0.045,19.7,captivity,medium,acceptable,,,,,
219,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Gyps,fulvus,Eurasian griffon,1460.0,1460.0,,,,,,,,7436.0,,41.4,captivity,large,acceptable,,,,,
220,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Haliaeetus,albicilla,White-tailed sea-eagle,1460.0,1460.0,41.0,,2.0,,,,,6696.5,0.14,42.0,captivity,medium,acceptable,,,,,
221,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Haliaeetus,leucocephalus,Bald eagle,1460.0,1460.0,35.0,,2.0,1.0,,,,3175.0,0.098,48.0,captivity,large,acceptable,,,,,
222,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Harpia,harpyja,Harpy eagle,,,,,,,,,,4800.0,,16.8,captivity,medium,acceptable,,,,,
223,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Harpyopsis,novaeguineae,New Guinea eagle,,,,,,,,,,,,30.0,captivity,tiny,acceptable,,,,,
224,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Hieraaetus,morphnoides,Little eagle,,,,,,,,,,791.0,,10.3,wild,medium,acceptable,,,,,
225,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Ictinia,mississippiensis,Mississippi kite,365.0,365.0,31.0,,2.0,1.0,,17.0,,266.0,0.16899999999999998,11.2,wild,tiny,acceptable,,,,,
226,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Kaupifalco,monogrammicus,Lizard buzzard,,,,,,,,,,280.5,,8.6,wild,medium,acceptable,,,,,
227,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Lophoictinia,isura,Square-tailed kite,,,,,,,,,,585.5,,17.0,wild,medium,acceptable,,,,,
228,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Milvus,migrans,Black kite,1095.0,1095.0,,,,,,,,1000.0,0.179,24.0,unknown,medium,acceptable,,,,,
229,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Milvus,milvus,Red kite,1095.0,1095.0,,,,,,,,1080.0,,38.0,captivity,medium,acceptable,,,,,
230,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Neophron,percnopterus,Egyptian vulture,,,,,,,,,,2082.0,0.102,37.0,captivity,medium,acceptable,,,,,
231,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Parabuteo,unicinctus,Harris's hawk,365.0,365.0,34.0,,3.0,2.0,,,,994.26,,25.0,captivity,large,acceptable,,,,,
232,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Pernis,apivorus,Western honey-buzzard,1095.0,1095.0,,,,,,,,758.0,,29.0,wild,medium,acceptable,,,2.36428,652.0,
233,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Pithecophaga,jefferyi,Philippine eagle,1825.0,2555.0,63.0,,1.0,,,,,6500.0,,41.0,captivity,small,acceptable,,,,,
234,Animalia,Chordata,Birds,Accipitriformes,Accipitridae,Rostrhamus,sociabilis,Snail kite,365.0,365.0,30.0,,3.0,2.0,,29.3,,352.5,,17.0,wild,tiny,acceptable,,,,,
236,Animalia,Chordata,Birds,Accipitriformes,Cathartidae,Cathartes,aura,Turkey vulture,4015.0,4015.0,39.0,,2.0,1.0,,60.0,,2200.0,0.126,20.8,unknown,medium,acceptable,,,,,
237,Animalia,Chordata,Birds,Accipitriformes,Cathartidae,Coragyps,atratus,Black vulture,2920.0,2920.0,35.0,,2.0,1.0,,70.0,,2270.0,0.1,25.5,wild,medium,acceptable,,,,,
238,Animalia,Chordata,Birds,Accipitriformes,Cathartidae,Gymnogyps,californianus,California condor,2190.0,2190.0,57.0,,1.0,2.0,,185.3,,11175.0,,45.0,wild,medium,acceptable,,,,,
239,Animalia,Chordata,Birds,Accipitriformes,Cathartidae,Sarcoramphus,papa,King vulture,,,57.0,,,,,,,3405.0,0.078,40.0,captivity,small,acceptable,,,,,
240,Animalia,Chordata,Birds,Accipitriformes,Cathartidae,Vultur,gryphus,Andean condor,2555.0,2555.0,56.0,,1.0,,,,,10500.0,0.078,79.0,captivity,medium,acceptable,,,,,
241,Animalia,Chordata,Birds,Accipitriformes,Pandionidae,Pandion,haliaetus,Osprey,1095.0,1095.0,38.0,,3.0,1.0,,50.3,,1362.0,0.172,32.0,wild,medium,acceptable,0.6,,,,
243,Animalia,Chordata,Birds,Anseriformes,Anatidae,Aix,sponsa,Wood duck,365.0,365.0,31.0,,12.0,2.0,,23.7,,452.8,,22.5,wild,large,acceptable,,,2.247,448.0,
244,Animalia,Chordata,Birds,Anseriformes,Anatidae,Alopochen,aegyptiaca,Egyptian goose,730.0,730.0,29.0,,7.0,,,,,1900.0,,25.5,captivity,small,acceptable,,,,,
245,Animalia,Chordata,Birds,Anseriformes,Anatidae,Anas,acuta,Northern pintail,240.0,240.0,22.0,,7.5,1.0,,26.0,,721.0,,27.4,wild,large,acceptable,,,,,
246,Animalia,Chordata,Birds,Anseriformes,Anatidae,Anas,americana,American wigeon,365.0,365.0,23.0,,9.0,1.0,,24.0,,793.8,,21.3,wild,large,acceptable,,,,,
248,Animalia,Chordata,Birds,Anseriformes,Anatidae,Anas,clypeata,Northern shoveler,240.0,240.0,23.0,,11.0,1.0,,23.0,,613.0,,22.6,wild,medium,acceptable,,,3.9209,554.0,
249,Animalia,Chordata,Birds,Anseriformes,Anatidae,Anas,crecca,Green-winged teal,180.0,180.0,22.0,,10.0,1.0,,15.0,,343.8,,27.1,wild,medium,acceptable,,,1.6838799999999998,250.0,
250,Animalia,Chordata,Birds,Anseriformes,Anatidae,Anas,cyanoptera,Cinnamon teal,365.0,365.0,23.0,,10.0,1.5,,18.2,,411.0,,12.9,wild,medium,acceptable,,,,,
251,Animalia,Chordata,Birds,Anseriformes,Anatidae,Anas,discors,Blue-winged teal,240.0,240.0,24.0,,10.0,1.0,,18.3,,420.0,,23.2,wild,large,acceptable,,,,,
252,Animalia,Chordata,Birds,Anseriformes,Anatidae,Anas,fulvigula,Mottled duck,365.0,365.0,26.0,,10.0,1.0,,32.9,,950.0,,20.0,captivity,small,acceptable,,,,,
253,Animalia,Chordata,Birds,Anseriformes,Anatidae,Anas,laysanensis,Laysan duck,365.0,365.0,28.0,,3.8,1.0,,26.0,,500.0,,12.0,wild,small,acceptable,,,,,
254,Animalia,Chordata,Birds,Anseriformes,Anatidae,Anas,penelope,Eurasian wigeon,365.0,365.0,24.0,,8.0,,,,,660.0,,35.2,wild,medium,acceptable,,,2.8538,723.0,
255,Animalia,Chordata,Birds,Anseriformes,Anatidae,Anas,platyrhynchos,Mallard,365.0,365.0,26.0,,9.0,1.0,,32.8,,1048.1,0.12,29.1,unknown,medium,acceptable,,,4.0680000000000005,1020.0,
256,Animalia,Chordata,Birds,Anseriformes,Anatidae,Anas,querquedula,Garganey,365.0,365.0,,,,,,,,326.0,,14.7,wild,medium,acceptable,,,,,
257,Animalia,Chordata,Birds,Anseriformes,Anatidae,Anas,rubripes,American black duck,365.0,365.0,28.0,,9.0,1.0,,32.0,,998.7,0.084,26.6,wild,large,acceptable,,,3.6076,904.0,
258,Animalia,Chordata,Birds,Anseriformes,Anatidae,Anas,strepera,Gadwall,240.0,240.0,26.0,,10.0,1.0,,35.6,,791.0,0.115,28.0,unknown,medium,acceptable,,,,,
259,Animalia,Chordata,Birds,Anseriformes,Anatidae,Anser,albifrons,Greater white-fronted goose,1095.0,1095.0,27.0,,5.0,1.0,,90.3,,2681.0,,47.0,captivity,medium,acceptable,,,,,
260,Animalia,Chordata,Birds,Anseriformes,Anatidae,Anser,anser,Greylag goose,1095.0,1095.0,,,,,,,,3308.5,0.10400000000000001,31.0,captivity,large,high,,,,,
261,Animalia,Chordata,Birds,Anseriformes,Anatidae,Anser,brachyrhynchus,Pink-footed goose,1095.0,1095.0,,,,,,,,2645.0,,40.9,wild,medium,acceptable,,,,,
262,Animalia,Chordata,Birds,Anseriformes,Anatidae,Anser,fabalis,Bean goose,1095.0,1095.0,28.0,,4.0,,,,,3348.0,,25.6,wild,medium,acceptable,,,,,
263,Animalia,Chordata,Birds,Anseriformes,Anatidae,Aythya,affinis,Lesser scaup,365.0,365.0,24.0,,10.0,1.0,,30.8,,787.0,0.091,18.3,wild,large,acceptable,,,,,
264,Animalia,Chordata,Birds,Anseriformes,Anatidae,Aythya,americana,Redhead,365.0,365.0,26.0,,13.0,1.0,,37.6,,1077.3,0.08900000000000001,22.6,wild,large,acceptable,,,,,
265,Animalia,Chordata,Birds,Anseriformes,Anatidae,Aythya,collaris,Ring-necked duck,365.0,365.0,27.0,,9.0,1.0,,29.3,,737.0,,20.4,wild,large,acceptable,,,,,
266,Animalia,Chordata,Birds,Anseriformes,Anatidae,Aythya,ferina,Common pochard,365.0,365.0,,,,,,,,823.0,,23.2,wild,medium,acceptable,,,,,
267,Animalia,Chordata,Birds,Anseriformes,Anatidae,Aythya,fuligula,Tufted duck,365.0,365.0,,,,,,,,701.5,0.14400000000000002,45.2,wild,medium,acceptable,,,,,
268,Animalia,Chordata,Birds,Anseriformes,Anatidae,Aythya,marila,Greater scaup,365.0,365.0,26.0,,9.0,1.0,,46.3,,928.5,,22.1,wild,large,acceptable,,,,,
269,Animalia,Chordata,Birds,Anseriformes,Anatidae,Aythya,valisineria,Canvasback,240.0,240.0,24.0,,9.0,1.0,,44.7,,1208.8,0.087,29.5,wild,large,acceptable,,,,,
270,Animalia,Chordata,Birds,Anseriformes,Anatidae,Branta,bernicla,Brent goose,730.0,730.0,24.0,,4.0,1.0,,43.6,,1163.2,0.08,28.8,wild,large,acceptable,,,,,
271,Animalia,Chordata,Birds,Anseriformes,Anatidae,Branta,canadensis,Canada goose,730.0,730.0,26.0,,5.0,1.0,,85.5,,3200.0,0.113,42.0,unknown,medium,acceptable,,,,,
272,Animalia,Chordata,Birds,Anseriformes,Anatidae,Branta,hutchinsii,Cackling goose,,,,,,,,,,1940.1,,18.3,wild,medium,acceptable,,,,,
273,Animalia,Chordata,Birds,Anseriformes,Anatidae,Branta,leucopsis,Barnacle goose,730.0,730.0,,,,,,,,1687.0,,28.2,wild,medium,acceptable,,,,,
274,Animalia,Chordata,Birds,Anseriformes,Anatidae,Branta,sandvicensis,Hawaiian goose,912.0,730.0,30.0,,4.0,1.0,,90.8,,2150.0,,42.0,wild,medium,acceptable,,,,,
275,Animalia,Chordata,Birds,Anseriformes,Anatidae,Bucephala,albeola,Bufflehead,730.0,730.0,30.0,,8.0,1.0,,23.8,,400.0,,18.7,wild,medium,acceptable,,,,,
276,Animalia,Chordata,Birds,Anseriformes,Anatidae,Bucephala,clangula,Common goldeneye,730.0,730.0,30.0,,10.0,1.0,,38.1,,895.86,,18.4,wild,medium,acceptable,0.4,,,,
277,Animalia,Chordata,Birds,Anseriformes,Anatidae,Bucephala,islandica,Barrow's goldeneye,730.0,730.0,29.0,,11.0,1.0,,,,957.15,,18.0,wild,medium,acceptable,,,,,
279,Animalia,Chordata,Birds,Anseriformes,Anatidae,Cereopsis,novaehollandiae,Cape barren goose,,,,,,,,,,3980.0,,28.1,captivity,medium,acceptable,,,,,
280,Animalia,Chordata,Birds,Anseriformes,Anatidae,Chen,caerulescens,Snow goose,730.0,730.0,24.0,,4.0,1.0,,95.0,,2806.65,0.078,27.5,wild,large,acceptable,,,,,
281,Animalia,Chordata,Birds,Anseriformes,Anatidae,Chen,canagica,Emperor goose,365.0,365.0,24.0,,4.9,1.0,,81.8,,2148.0,,12.0,wild,small,acceptable,,,,,
282,Animalia,Chordata,Birds,Anseriformes,Anatidae,Chen,rossii,Ross's goose,570.0,570.0,21.0,,4.0,1.0,,65.0,,1715.0,,22.5,wild,large,acceptable,,,,,
283,Animalia,Chordata,Birds,Anseriformes,Anatidae,Clangula,hyemalis,Oldsquaw,730.0,730.0,24.0,,7.0,1.0,,25.0,,872.0,,22.7,wild,small,acceptable,,,,,
285,Animalia,Chordata,Birds,Anseriformes,Anatidae,Cygnus,buccinator,Trumpeter swan,730.0,730.0,35.0,,5.0,1.0,,220.0,,13000.0,,32.5,captivity,small,acceptable,,,,,
286,Animalia,Chordata,Birds,Anseriformes,Anatidae,Cygnus,columbianus,Tundra swan,730.0,730.0,31.0,,4.0,1.0,,179.0,,6350.0,,24.1,wild,medium,acceptable,,,,,
287,Animalia,Chordata,Birds,Anseriformes,Anatidae,Cygnus,cygnus,Whooper swan,1460.0,1460.0,,,,,,,,9350.0,,26.5,wild,medium,acceptable,,,,,
288,Animalia,Chordata,Birds,Anseriformes,Anatidae,Cygnus,olor,Mute swan,1095.0,1095.0,36.0,,5.3,1.0,,225.0,,8300.0,0.08,70.0,captivity,large,acceptable,0.1,,,,
289,Animalia,Chordata,Birds,Anseriformes,Anatidae,Dendrocygna,autumnalis,Black-bellied whistling duck,365.0,365.0,27.0,,14.0,1.0,,30.8,,828.0,0.17,8.2,wild,small,acceptable,,,,,
291,Animalia,Chordata,Birds,Anseriformes,Anatidae,Dendrocygna,viduata,White-faced whistling duck,,,27.0,,8.0,,,,,610.0,,12.0,captivity,large,acceptable,,,,,
292,Animalia,Chordata,Birds,Anseriformes,Anatidae,Histrionicus,histrionicus,Harlequin duck,365.0,365.0,28.0,,6.0,1.0,,32.9,,561.25,,14.6,wild,medium,acceptable,,,,,
293,Animalia,Chordata,Birds,Anseriformes,Anatidae,Lophodytes,cucullatus,Hooded merganser,730.0,730.0,31.0,,11.0,1.0,,31.0,,634.375,,15.7,captivity,medium,acceptable,,,,,
294,Animalia,Chordata,Birds,Anseriformes,Anatidae,Melanitta,fusca,White-winged scoter,730.0,730.0,28.0,,11.0,1.0,,54.5,,1360.8,,21.4,wild,medium,acceptable,,,,,
295,Animalia,Chordata,Birds,Anseriformes,Anatidae,Melanitta,nigra,Black scoter,730.0,730.0,29.0,,9.0,1.0,,43.2,,1052.2,,16.8,wild,medium,acceptable,,,,,
296,Animalia,Chordata,Birds,Anseriformes,Anatidae,Melanitta,perspicillata,Surf scoter,730.0,730.0,,,,,,,,1097.5,,9.5,wild,tiny,acceptable,,,,,
297,Animalia,Chordata,Birds,Anseriformes,Anatidae,Mergellus,albellus,Smew,,,,,,,,,,610.0,,10.0,wild,medium,acceptable,,,,,
298,Animalia,Chordata,Birds,Anseriformes,Anatidae,Mergus,merganser,Common merganser,730.0,730.0,30.0,,10.0,1.0,,46.2,,1445.0,,14.8,wild,medium,acceptable,,,,,
299,Animalia,Chordata,Birds,Anseriformes,Anatidae,Mergus,serrator,Red-breasted merganser,730.0,730.0,32.0,,10.0,1.0,,,,1020.6,0.063,21.3,wild,small,acceptable,,,,,
300,Animalia,Chordata,Birds,Anseriformes,Anatidae,Netta,rufina,Red-crested pochard,365.0,365.0,,,,,,,,1118.0,,8.8,wild,medium,acceptable,,,,,
301,Animalia,Chordata,Birds,Anseriformes,Anatidae,Oxyura,australis,Blue-billed duck,,,,,,,,,,798.0,,16.0,captivity,medium,acceptable,,,,,
302,Animalia,Chordata,Birds,Anseriformes,Anatidae,Oxyura,jamaicensis,Ruddy duck,365.0,365.0,23.0,,8.0,1.0,,43.0,,542.0,,13.6,wild,medium,acceptable,,,,,
303,Animalia,Chordata,Birds,Anseriformes,Anatidae,Plectropterus,gambensis,Spur-winged goose,,,,,,,,,,3869.0,,11.3,captivity,medium,acceptable,,,,,
304,Animalia,Chordata,Birds,Anseriformes,Anatidae,Polysticta,stelleri,Steller's eider,730.0,730.0,26.0,,8.0,1.0,,,,907.2,,23.0,wild,medium,acceptable,,,,,
306,Animalia,Chordata,Birds,Anseriformes,Anatidae,Somateria,mollissima,Common eider,730.0,730.0,28.0,,4.0,1.0,,76.4,,2130.0,0.061,37.8,wild,medium,acceptable,,,,,
308,Animalia,Chordata,Birds,Anseriformes,Anatidae,Tadorna,tadorna,Common shelduck,730.0,730.0,,,,,,,,1152.0,0.07400000000000001,24.8,wild,medium,acceptable,,,,,
309,Animalia,Chordata,Birds,Apodiformes,Apodidae,Aeronautes,saxatalis,White-throated swift,,,24.0,,4.0,1.0,,,,31.0,,10.0,wild,medium,acceptable,,,,,
310,Animalia,Chordata,Birds,Apodiformes,Apodidae,Apus,apus,Common swift,730.0,730.0,,,,,,,,37.6,0.262,21.1,wild,medium,acceptable,0.1,5.0,0.4372,44.9,
311,Animalia,Chordata,Birds,Apodiformes,Apodidae,Apus,melba,Alpine swift,730.0,730.0,,,,,,,,102.7,,26.0,wild,medium,acceptable,,,,,
312,Animalia,Chordata,Birds,Apodiformes,Apodidae,Chaetura,pelagica,Chimney swift,365.0,365.0,20.0,,4.5,1.0,,1.25,,22.8,0.345,15.0,wild,large,acceptable,,,,,
314,Animalia,Chordata,Birds,Apodiformes,Apodidae,Cypseloides,niger,Black swift,365.0,365.0,24.0,,1.0,1.0,,3.3,,45.0,,16.1,wild,medium,acceptable,,,,,
315,Animalia,Chordata,Birds,Apodiformes,Trochilidae,Amazilia,violiceps,Violet-crowned hummingbird,,,,,,,,,,,,6.1,wild,medium,acceptable,,,,,
316,Animalia,Chordata,Birds,Apodiformes,Trochilidae,Amazilia,yucatanensis,Buff-bellied hummingbird,,,,,,,,,,3.9,,11.2,wild,medium,acceptable,,,,,
317,Animalia,Chordata,Birds,Apodiformes,Trochilidae,Archilochus,alexandri,Black-chinned hummingbird,365.0,365.0,,,2.0,,,,,3.0,,11.2,wild,small,acceptable,,,,,
318,Animalia,Chordata,Birds,Apodiformes,Trochilidae,Archilochus,colubris,Ruby-throated hummingbird,365.0,365.0,13.0,,2.0,2.0,,0.62,,3.1,,9.1,wild,small,acceptable,,,0.07832,3.2,
319,Animalia,Chordata,Birds,Apodiformes,Trochilidae,Calothorax,lucifer,Lucifer hummingbird,,,15.0,,2.0,2.0,,,,3.3,,4.1,wild,medium,acceptable,,,,,
320,Animalia,Chordata,Birds,Apodiformes,Trochilidae,Calypte,anna,Anna's hummingbird,365.0,365.0,16.0,,2.0,2.0,,,,4.4,,8.5,wild,tiny,acceptable,,,0.1175,4.8,
321,Animalia,Chordata,Birds,Apodiformes,Trochilidae,Calypte,costae,Costa's hummingbird,,,16.0,,2.0,1.0,,,,3.1,,6.0,unknown,medium,acceptable,,,,,
322,Animalia,Chordata,Birds,Apodiformes,Trochilidae,Cynanthus,latirostris,Broad-billed hummingbird,365.0,365.0,17.0,,2.0,,,,,3.3,,8.8,wild,medium,acceptable,,,,,
323,Animalia,Chordata,Birds,Apodiformes,Trochilidae,Eugenes,fulgens,Magnificent hummingbird,365.0,365.0,14.0,,2.0,,,,,8.1,,11.0,wild,medium,acceptable,,,,,
324,Animalia,Chordata,Birds,Apodiformes,Trochilidae,Lampornis,clemenciae,Blue-throated hummingbird,365.0,,18.0,,2.0,2.0,,,,7.6,0.462,12.0,unknown,medium,acceptable,,,,,
325,Animalia,Chordata,Birds,Apodiformes,Trochilidae,Lamprolaima,rhami,Garnet-throated hummingbird,,,,,,,,,,7.8,,8.0,wild,medium,acceptable,,,,,
326,Animalia,Chordata,Birds,Apodiformes,Trochilidae,Selasphorus,platycercus,Broad-tailed hummingbird,365.0,365.0,16.0,,2.0,2.0,,0.4,,4.2,,14.0,unknown,medium,acceptable,0.25,,,,
327,Animalia,Chordata,Birds,Apodiformes,Trochilidae,Selasphorus,rufus,Rufous hummingbird,365.0,365.0,16.0,,2.0,1.0,,,,3.5,0.38,8.9,wild,small,acceptable,,,0.06853,3.8,
329,Animalia,Chordata,Birds,Apodiformes,Trochilidae,Stellula,calliope,Calliope hummingbird,365.0,365.0,15.0,,2.0,,,,,2.6,,7.0,wild,tiny,acceptable,,,0.06853,3.0,
330,Animalia,Chordata,Birds,Apterygiformes,Apterygidae,Apteryx,australis,Brown kiwi,,,75.0,,1.0,,,325.0,,2600.0,0.0312,35.0,captivity,small,acceptable,,,4.029,2380.0,
331,Animalia,Chordata,Birds,Bucerotiformes,Bucerotidae,Buceros,bicornis,Great hornbill,,,,,,,,,,2798.5,,33.4,captivity,medium,acceptable,,,,,
332,Animalia,Chordata,Birds,Bucerotiformes,Bucerotidae,Bycanistes,subcylindricus,Grey-cheeked hornbill,,,,,,,,,,1250.0,,31.8,captivity,medium,acceptable,,,,,
333,Animalia,Chordata,Birds,Bucerotiformes,Bucerotidae,Ceratogymna,atrata,Black-casqued hornbill,,,,,,,,,,1203.5,,19.3,captivity,small,acceptable,,,,,
334,Animalia,Chordata,Birds,Bucerotiformes,Bucorvidae,Bucorvus,leadbeateri,Southern ground hornbill,,,,,,,,,,3767.5,,70.0,captivity,medium,acceptable,,,,,
335,Animalia,Chordata,Birds,Bucerotiformes,Upupidae,Upupa,epops,Eurasian hoopoe,365.0,365.0,,,,,,,,67.1,,11.1,wild,medium,acceptable,,,,,
336,Animalia,Chordata,Birds,Caprimulgiformes,Caprimulgidae,Caprimulgus,carolinensis,Chuck-will's-widow,,,20.0,,2.5,1.0,,,,115.0,,14.8,wild,medium,acceptable,,,,,
337,Animalia,Chordata,Birds,Caprimulgiformes,Caprimulgidae,Caprimulgus,europaeus,Eurasian nightjar,365.0,365.0,,,,,,,,67.0,,11.9,wild,medium,acceptable,,,,,
338,Animalia,Chordata,Birds,Caprimulgiformes,Caprimulgidae,Caprimulgus,ruficollis,Red-necked nightjar,,,,,,,,,,68.5,,13.2,wild,medium,acceptable,,,,,
