,Kingdom,Phylum,Class,Order,Family,Genus,Species,Common name,Female maturity (days),Male maturity (days),Gestation/Incubation (days),Weaning (days),Litter/Clutch size,Litters/Clutches per year,Inter-litter/Interbirth interval,Birth weight (g),Weaning weight (g),Adult weight (g),Growth rate (1/days),Maximum longevity (yrs),Specimen origin,Sample size,Data quality,IMR (per yr),MRDT (yrs),Metabolic rate (W),Body mass (g),Temperature (K),Class_cleaned
174,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Triturus,marmoratus,Marbled newt,1460.0,1460.0,,,,,,,,,,25.0,captivity,small,acceptable,,,,,,Amphibians
175,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Tylototriton,verrucosus,Mandarin salamander,1460.0,1460.0,,,43.0,,,,,,,11.0,wild,medium,acceptable,,,,,,Amphibians
176,Animalia,Chordata,Amphibia,Caudata,Sirenidae,Siren,intermedia,Lesser siren,730.0,730.0,60.0,,350.0,,,,,,,25.7,captivity,medium,acceptable,,,,,,Amphibians
177,Animalia,Chordata,Amphibia,Caudata,Sirenidae,Siren,lacertina,Greater siren,,,,,500.0,,,,,,,25.0,captivity,small,acceptable,,,,,,Amphibians
178,Animalia,Chordata,Amphibia,Gymnophiona,Caeciliidae,Dermophis,mexicanus,Mexican burrowing caecilian,,,,,,,,,,,,13.8,captivity,small,acceptable,,,,,,Amphibians
179,Animalia,Chordata,Amphibia,Gymnophiona,Caeciliidae,Typhlonectes,compressicauda,Cayenne caecilian,,,,,,,,,,,,4.9,captivity,small,acceptable,,,,,,Amphibians
181,Animalia,Chordata,Amphibia,Gymnophiona,Ichthyophiidae,Ichthyophis,kohtaoensis,Yellow-striped caecilian,,,,,,,,,,,,7.3,captivity,small,acceptable,,,,,,Amphibians
182,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,cooperii,Cooper's hawk,730.0,730.0,24.0,,4.0,1.0,,28.0,,526.64,0.212,20.3,wild,medium,acceptable,,,,,,Birds
183,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,gentilis,Northern goshawk,365.0,730.0,33.0,,3.0,1.0,,,,1044.2,0.225,22.0,wild,medium,acceptable,,,,,,Birds
184,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,nisus,Eurasian sparrowhawk,365.0,365.0,,,,,,,,237.5,0.258,20.2,wild,medium,acceptable,,,0.9516,135.0,,Birds
185,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,striatus,Sharp-shinned hawk,365.0,365.0,34.0,,4.0,1.0,,,,135.0,,19.9,wild,medium,acceptable,,,,,,Birds
186,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aegypius,monachus,Cinereous vulture,,,,,,,,,,9625.0,,39.0,captivity,medium,acceptable,,,,,,Birds
187,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,adalberti,Spanish imperial eagle,,,,,,,,,,3000.0,,44.5,captivity,small,acceptable,,,,,,Birds
188,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,audax,Wedge-tailed eagle,,,,,,,,,,3466.0,,40.0,captivity,small,acceptable,,,,,,Birds
189,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,chrysaetos,Golden eagle,1460.0,1460.0,40.0,,2.0,1.0,,110.6,,4800.0,0.126,48.0,captivity,medium,acceptable,,,4.9929,3000.0,,Birds
190,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,fasciata,Bonelli's eagle,,,,,,,,,,2000.0,0.154,20.0,captivity,small,acceptable,,,,,,Birds
191,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,heliaca,Eastern imperical eagle,,,,,,,,,,3262.0,,56.0,captivity,medium,acceptable,,,,,,Birds
192,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,nipalensis,Steppe eagle,,,,,,,,,,2745.5,,41.0,captivity,small,acceptable,,,,,,Birds
193,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,pomarina,Lesser spotted eagle,,,,,,,,,,1370.0,,26.1,wild,medium,acceptable,,,,,,Birds
194,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,rapax,Tawny eagle,,,,,,,,,,1996.1,0.09300000000000001,40.3,captivity,medium,acceptable,,,,,,Birds
195,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Butastur,indicus,Grey-faced buzzard,,,,,,,,,,415.0,,8.5,wild,medium,acceptable,,,,,,Birds
196,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,buteo,Buzzard,730.0,730.0,,,,,,,,1012.0,0.18899999999999997,28.8,wild,medium,acceptable,,,,,,Birds
197,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,jamaicensis,Red-tailed hawk,730.0,730.0,31.0,,3.0,1.0,,57.6,,1362.0,0.188,30.7,wild,large,acceptable,,,,,,Birds
198,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,lagopus,Rough-legged hawk,730.0,730.0,29.0,,5.0,1.0,,41.62,,980.64,,18.8,wild,small,acceptable,,,,,,Birds
199,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,lineatus,Red-shouldered hawk,365.0,365.0,33.0,,3.5,1.0,,35.0,,607.0,,22.4,wild,medium,acceptable,,,2.11,658.0,,Birds
200,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,platypterus,Broad-winged hawk,365.0,365.0,25.0,,2.5,1.0,,28.0,,454.0,0.271,18.3,wild,small,acceptable,,,,,,Birds
201,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,regalis,Ferruginous hawk,730.0,730.0,32.0,,3.0,1.0,,51.6,,1500.0,0.171,23.7,wild,medium,acceptable,,,,,,Birds
203,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,solitarius,Hawaiian hawk,,,38.0,,1.0,,,35.0,,505.0,,17.0,wild,medium,acceptable,,,,,,Birds
204,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,swainsoni,Swainson's hawk,730.0,730.0,31.0,,3.0,1.0,,39.4,,980.64,0.158,24.9,wild,medium,acceptable,,,,,,Birds
205,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteogallus,anthracinus,Common black hawk,730.0,730.0,38.0,,1.5,1.0,,,,837.0,,13.5,wild,medium,acceptable,,,,,,Birds
207,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circaetus,gallicus,Short-toed eagle,1095.0,1095.0,,,,,,,,1699.5,,17.3,wild,medium,acceptable,,,,,,Birds
208,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,aeruginosus,Swamp harrier,730.0,730.0,,,,,,,,711.5,,20.1,wild,medium,acceptable,,,,,,Birds
209,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,cyaneus,Northern harrier,365.0,365.0,31.0,,4.4,1.0,,23.8,,392.0,0.25,17.1,wild,medium,acceptable,,,,,,Birds
210,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,macrourus,Pallid harrier,,,,,,,,,,388.5,,13.5,wild,medium,acceptable,,,,,,Birds
211,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,pygargus,Montagu's harrier,730.0,730.0,,,,,,,,315.5,,16.3,wild,medium,acceptable,,,,,,Birds
212,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Elanus,caeruleus,Black-winged kite,,,,,,,,,,260.5,,6.0,wild,medium,acceptable,,,,,,Birds
213,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Elanus,leucurus,White-tailed kite,,,30.0,,4.1,1.5,,17.4,,280.0,,6.0,wild,tiny,acceptable,,,,,,Birds
214,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Geranoaetus,melanoleucus,Black-chested buzzard-eagle,,,,,,,,,,2447.5,,42.0,captivity,medium,acceptable,,,5.1887,2860.0,,Birds
215,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Gypaetus,barbatus,Bearded vulture,,,,,,,,,,5070.0,,40.0,captivity,medium,acceptable,,,,,,Birds
216,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Gypohierax,angolensis,Palm-nut vulture,,,,,,,,,,1600.0,,27.1,captivity,medium,acceptable,,,,,,Birds
217,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Gyps,africanus,White-backed vulture,,,,,,,,,,5433.0,0.045,19.7,captivity,medium,acceptable,,,,,,Birds
219,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Gyps,fulvus,Eurasian griffon,1460.0,1460.0,,,,,,,,7436.0,,41.4,captivity,large,acceptable,,,,,,Birds
220,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Haliaeetus,albicilla,White-tailed sea-eagle,1460.0,1460.0,41.0,,2.0,,,,,6696.5,0.14,42.0,captivity,medium,acceptable,,,,,,Birds
221,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Haliaeetus,leucocephalus,Bald eagle,1460.0,1460.0,35.0,,2.0,1.0,,,,3175.0,0.098,48.0,captivity,large,acceptable,,,,,,Birds
222,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Harpia,harpyja,Harpy eagle,,,,,,,,,,4800.0,,16.8,captivity,medium,acceptable,,,,,,Birds
223,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Harpyopsis,novaeguineae,New Guinea eagle,,,,,,,,,,,,30.0,captivity,tiny,acceptable,,,,,,Birds
224,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Hieraaetus,morphnoides,Little eagle,,,,,,,,,,791.0,,10.3,wild,medium,acceptable,,,,,,Birds
225,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Ictinia,mississippiensis,Mississippi kite,365.0,365.0,31.0,,2.0,1.0,,17.0,,266.0,0.16899999999999998,11.2,wild,tiny,acceptable,,,,,,Birds
226,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Kaupifalco,monogrammicus,Lizard buzzard,,,,,,,,,,280.5,,8.6,wild,medium,acceptable,,,,,,Birds
227,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Lophoictinia,isura,Square-tailed kite,,,,,,,,,,585.5,,17.0,wild,medium,acceptable,,,,,,Birds
228,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Milvus,migrans,Black kite,1095.0,1095.0,,,,,,,,1000.0,0.179,24.0,unknown,medium,acceptable,,,,,,Birds
229,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Milvus,milvus,Red kite,1095.0,1095.0,,,,,,,,1080.0,,38.0,captivity,medium,acceptable,,,,,,Birds
230,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Neophron,percnopterus,Egyptian vulture,,,,,,,,,,2082.0,0.102,37.0,captivity,medium,acceptable,,,,,,Birds
231,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Parabuteo,unicinctus,Harris's hawk,365.0,365.0,34.0,,3.0,2.0,,,,994.26,,25.0,captivity,large,acceptable,,,,,,Birds
232,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Pernis,apivorus,Western honey-buzzard,1095.0,1095.0,,,,,,,,758.0,,29.0,wild,medium,acceptable,,,2.36428,652.0,,Birds
233,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Pithecophaga,jefferyi,Philippine eagle,1825.0,2555.0,63.0,,1.0,,,,,6500.0,,41.0,captivity,small,acceptable,,,,,,Birds
234,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Rostrhamus,sociabilis,Snail kite,365.0,365.0,30.0,,3.0,2.0,,29.3,,352.5,,17.0,wild,tiny,acceptable,,,,,,Birds
236,Animalia,Chordata,Aves,Accipitriformes,Cathartidae,Cathartes,aura,Turkey vulture,4015.0,4015.0,39.0,,2.0,1.0,,60.0,,2200.0,0.126,20.8,unknown,medium,acceptable,,,,,,Birds
237,Animalia,Chordata,Aves,Accipitriformes,Cathartidae,Coragyps,atratus,Black vulture,2920.0,2920.0,35.0,,2.0,1.0,,70.0,,2270.0,0.1,25.5,wild,medium,acceptable,,,,,,Birds
238,Animalia,Chordata,Aves,Accipitriformes,Cathartidae,Gymnogyps,californianus,California condor,2190.0,2190.0,57.0,,1.0,2.0,,185.3,,11175.0,,45.0,wild,medium,acceptable,,,,,,Birds
239,Animalia,Chordata,Aves,Accipitriformes,Cathartidae,Sarcoramphus,papa,King vulture,,,57.0,,,,,,,3405.0,0.078,40.0,captivity,small,acceptable,,,,,,Birds
240,Animalia,Chordata,Aves,Accipitriformes,Cathartidae,Vultur,gryphus,Andean condor,2555.0,2555.0,56.0,,1.0,,,,,10500.0,0.078,79.0,captivity,medium,acceptable,,,,,,Birds
241,Animalia,Chordata,Aves,Accipitriformes,Pandionidae,Pandion,haliaetus,Osprey,1095.0,1095.0,38.0,,3.0,1.0,,50.3,,1362.0,0.172,32.0,wild,medium,acceptable,0.6,,,,,Birds
243,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aix,sponsa,Wood duck,365.0,365.0,31.0,,12.0,2.0,,23.7,,452.8,,22.5,wild,large,acceptable,,,2.247,448.0,,Birds
244,Animalia,Chordata,Aves,Anseriformes,Anatidae,Alopochen,aegyptiaca,Egyptian goose,730.0,730.0,29.0,,7.0,,,,,1900.0,,25.5,captivity,small,acceptable,,,,,,Birds
245,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,acuta,Northern pintail,240.0,240.0,22.0,,7.5,1.0,,26.0,,721.0,,27.4,wild,large,acceptable,,,,,,Birds
246,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,americana,American wigeon,365.0,365.0,23.0,,9.0,1.0,,24.0,,793.8,,21.3,wild,large,acceptable,,,,,,Birds
248,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,clypeata,Northern shoveler,240.0,240.0,23.0,,11.0,1.0,,23.0,,613.0,,22.6,wild,medium,acceptable,,,3.9209,554.0,,Birds
249,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,crecca,Green-winged teal,180.0,180.0,22.0,,10.0,1.0,,15.0,,343.8,,27.1,wild,medium,acceptable,,,1.6838799999999998,250.0,,Birds
250,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,cyanoptera,Cinnamon teal,365.0,365.0,23.0,,10.0,1.5,,18.2,,411.0,,12.9,wild,medium,acceptable,,,,,,Birds
251,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,discors,Blue-winged teal,240.0,240.0,24.0,,10.0,1.0,,18.3,,420.0,,23.2,wild,large,acceptable,,,,,,Birds
252,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,fulvigula,Mottled duck,365.0,365.0,26.0,,10.0,1.0,,32.9,,950.0,,20.0,captivity,small,acceptable,,,,,,Birds
253,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,laysanensis,Laysan duck,365.0,365.0,28.0,,3.8,1.0,,26.0,,500.0,,12.0,wild,small,acceptable,,,,,,Birds
254,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,penelope,Eurasian wigeon,365.0,365.0,24.0,,8.0,,,,,660.0,,35.2,wild,medium,acceptable,,,2.8538,723.0,,Birds
255,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,platyrhynchos,Mallard,365.0,365.0,26.0,,9.0,1.0,,32.8,,1048.1,0.12,29.1,unknown,medium,acceptable,,,4.0680000000000005,1020.0,,Birds
256,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,querquedula,Garganey,365.0,365.0,,,,,,,,326.0,,14.7,wild,medium,acceptable,,,,,,Birds
257,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,rubripes,American black duck,365.0,365.0,28.0,,9.0,1.0,,32.0,,998.7,0.084,26.6,wild,large,acceptable,,,3.6076,904.0,,Birds
258,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas,strepera,Gadwall,240.0,240.0,26.0,,10.0,1.0,,35.6,,791.0,0.115,28.0,unknown,medium,acceptable,,,,,,Birds
259,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,albifrons,Greater white-fronted goose,1095.0,1095.0,27.0,,5.0,1.0,,90.3,,2681.0,,47.0,captivity,medium,acceptable,,,,,,Birds
260,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,anser,Greylag goose,1095.0,1095.0,,,,,,,,3308.5,0.10400000000000001,31.0,captivity,large,high,,,,,,Birds
261,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,brachyrhynchus,Pink-footed goose,1095.0,1095.0,,,,,,,,2645.0,,40.9,wild,medium,acceptable,,,,,,Birds
262,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,fabalis,Bean goose,1095.0,1095.0,28.0,,4.0,,,,,3348.0,,25.6,wild,medium,acceptable,,,,,,Birds
263,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya,affinis,Lesser scaup,365.0,365.0,24.0,,10.0,1.0,,30.8,,787.0,0.091,18.3,wild,large,acceptable,,,,,,Birds
264,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya,americana,Redhead,365.0,365.0,26.0,,13.0,1.0,,37.6,,1077.3,0.08900000000000001,22.6,wild,large,acceptable,,,,,,Birds
265,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya,collaris,Ring-necked duck,365.0,365.0,27.0,,9.0,1.0,,29.3,,737.0,,20.4,wild,large,acceptable,,,,,,Birds
266,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya,ferina,Common pochard,365.0,365.0,,,,,,,,823.0,,23.2,wild,medium,acceptable,,,,,,Birds
267,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya,fuligula,Tufted duck,365.0,365.0,,,,,,,,701.5,0.14400000000000002,45.2,wild,medium,acceptable,,,,,,Birds
268,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya,marila,Greater scaup,365.0,365.0,26.0,,9.0,1.0,,46.3,,928.5,,22.1,wild,large,acceptable,,,,,,Birds
269,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya,valisineria,Canvasback,240.0,240.0,24.0,,9.0,1.0,,44.7,,1208.8,0.087,29.5,wild,large,acceptable,,,,,,Birds
270,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,bernicla,Brent goose,730.0,730.0,24.0,,4.0,1.0,,43.6,,1163.2,0.08,28.8,wild,large,acceptable,,,,,,Birds
271,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,canadensis,Canada goose,730.0,730.0,26.0,,5.0,1.0,,85.5,,3200.0,0.113,42.0,unknown,medium,acceptable,,,,,,Birds
272,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,hutchinsii,Cackling goose,,,,,,,,,,1940.1,,18.3,wild,medium,acceptable,,,,,,Birds
273,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,leucopsis,Barnacle goose,730.0,730.0,,,,,,,,1687.0,,28.2,wild,medium,acceptable,,,,,,Birds
274,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,sandvicensis,Hawaiian goose,912.0,730.0,30.0,,4.0,1.0,,90.8,,2150.0,,42.0,wild,medium,acceptable,,,,,,Birds
275,Animalia,Chordata,Aves,Anseriformes,Anatidae,Bucephala,albeola,Bufflehead,730.0,730.0,30.0,,8.0,1.0,,23.8,,400.0,,18.7,wild,medium,acceptable,,,,,,Birds
276,Animalia,Chordata,Aves,Anseriformes,Anatidae,Bucephala,clangula,Common goldeneye,730.0,730.0,30.0,,10.0,1.0,,38.1,,895.86,,18.4,wild,medium,acceptable,0.4,,,,,Birds
277,Animalia,Chordata,Aves,Anseriformes,Anatidae,Bucephala,islandica,Barrow's goldeneye,730.0,730.0,29.0,,11.0,1.0,,,,957.15,,18.0,wild,medium,acceptable,,,,,,Birds
279,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cereopsis,novaehollandiae,Cape barren goose,,,,,,,,,,3980.0,,28.1,captivity,medium,acceptable,,,,,,Birds
280,Animalia,Chordata,Aves,Anseriformes,Anatidae,Chen,caerulescens,Snow goose,730.0,730.0,24.0,,4.0,1.0,,95.0,,2806.65,0.078,27.5,wild,large,acceptable,,,,,,Birds
281,Animalia,Chordata,Aves,Anseriformes,Anatidae,Chen,canagica,Emperor goose,365.0,365.0,24.0,,4.9,1.0,,81.8,,2148.0,,12.0,wild,small,acceptable,,,,,,Birds
282,Animalia,Chordata,Aves,Anseriformes,Anatidae,Chen,rossii,Ross's goose,570.0,570.0,21.0,,4.0,1.0,,65.0,,1715.0,,22.5,wild,large,acceptable,,,,,,Birds
283,Animalia,Chordata,Aves,Anseriformes,Anatidae,Clangula,hyemalis,Oldsquaw,730.0,730.0,24.0,,7.0,1.0,,25.0,,872.0,,22.7,wild,small,acceptable,,,,,,Birds
285,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,buccinator,Trumpeter swan,730.0,730.0,35.0,,5.0,1.0,,220.0,,13000.0,,32.5,captivity,small,acceptable,,,,,,Birds
286,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,columbianus,Tundra swan,730.0,730.0,31.0,,4.0,1.0,,179.0,,6350.0,,24.1,wild,medium,acceptable,,,,,,Birds
287,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,cygnus,Whooper swan,1460.0,1460.0,,,,,,,,9350.0,,26.5,wild,medium,acceptable,,,,,,Birds
288,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,olor,Mute swan,1095.0,1095.0,36.0,,5.3,1.0,,225.0,,8300.0,0.08,70.0,captivity,large,acceptable,0.1,,,,,Birds
289,Animalia,Chordata,Aves,Anseriformes,Anatidae,Dendrocygna,autumnalis,Black-bellied whistling duck,365.0,365.0,27.0,,14.0,1.0,,30.8,,828.0,0.17,8.2,wild,small,acceptable,,,,,,Birds
291,Animalia,Chordata,Aves,Anseriformes,Anatidae,Dendrocygna,viduata,White-faced whistling duck,,,27.0,,8.0,,,,,610.0,,12.0,captivity,large,acceptable,,,,,,Birds
292,Animalia,Chordata,Aves,Anseriformes,Anatidae,Histrionicus,histrionicus,Harlequin duck,365.0,365.0,28.0,,6.0,1.0,,32.9,,561.25,,14.6,wild,medium,acceptable,,,,,,Birds
293,Animalia,Chordata,Aves,Anseriformes,Anatidae,Lophodytes,cucullatus,Hooded merganser,730.0,730.0,31.0,,11.0,1.0,,31.0,,634.375,,15.7,captivity,medium,acceptable,,,,,,Birds
294,Animalia,Chordata,Aves,Anseriformes,Anatidae,Melanitta,fusca,White-winged scoter,730.0,730.0,28.0,,11.0,1.0,,54.5,,1360.8,,21.4,wild,medium,acceptable,,,,,,Birds
295,Animalia,Chordata,Aves,Anseriformes,Anatidae,Melanitta,nigra,Black scoter,730.0,730.0,29.0,,9.0,1.0,,43.2,,1052.2,,16.8,wild,medium,acceptable,,,,,,Birds
296,Animalia,Chordata,Aves,Anseriformes,Anatidae,Melanitta,perspicillata,Surf scoter,730.0,730.0,,,,,,,,1097.5,,9.5,wild,tiny,acceptable,,,,,,Birds
297,Animalia,Chordata,Aves,Anseriformes,Anatidae,Mergellus,albellus,Smew,,,,,,,,,,610.0,,10.0,wild,medium,acceptable,,,,,,Birds
298,Animalia,Chordata,Aves,Anseriformes,Anatidae,Mergus,merganser,Common merganser,730.0,730.0,30.0,,10.0,1.0,,46.2,,1445.0,,14.8,wild,medium,acceptable,,,,,,Birds
299,Animalia,Chordata,Aves,Anseriformes,Anatidae,Mergus,serrator,Red-breasted merganser,730.0,730.0,32.0,,10.0,1.0,,,,1020.6,0.063,21.3,wild,small,acceptable,,,,,,Birds
300,Animalia,Chordata,Aves,Anseriformes,Anatidae,Netta,rufina,Red-crested pochard,365.0,365.0,,,,,,,,1118.0,,8.8,wild,medium,acceptable,,,,,,Birds
301,Animalia,Chordata,Aves,Anseriformes,Anatidae,Oxyura,australis,Blue-billed duck,,,,,,,,,,798.0,,16.0,captivity,medium,acceptable,,,,,,Birds
302,Animalia,Chordata,Aves,Anseriformes,Anatidae,Oxyura,jamaicensis,Ruddy duck,365.0,365.0,23.0,,8.0,1.0,,43.0,,542.0,,13.6,wild,medium,acceptable,,,,,,Birds
303,Animalia,Chordata,Aves,Anseriformes,Anatidae,Plectropterus,gambensis,Spur-winged goose,,,,,,,,,,3869.0,,11.3,captivity,medium,acceptable,,,,,,Birds
304,Animalia,Chordata,Aves,Anseriformes,Anatidae,Polysticta,stelleri,Steller's eider,730.0,730.0,26.0,,8.0,1.0,,,,907.2,,23.0,wild,medium,acceptable,,,,,,Birds
306,Animalia,Chordata,Aves,Anseriformes,Anatidae,Somateria,mollissima,Common eider,730.0,730.0,28.0,,4.0,1.0,,76.4,,2130.0,0.061,37.8,wild,medium,acceptable,,,,,,Birds
308,Animalia,Chordata,Aves,Anseriformes,Anatidae,Tadorna,tadorna,Common shelduck,730.0,730.0,,,,,,,,1152.0,0.07400000000000001,24.8,wild,medium,acceptable,,,,,,Birds
309,Animalia,Chordata,Aves,Apodiformes,Apodidae,Aeronautes,saxatalis,White-throated swift,,,24.0,,4.0,1.0,,,,31.0,,10.0,wild,medium,acceptable,,,,,,Birds
310,Animalia,Chordata,Aves,Apodiformes,Apodidae,Apus,apus,Common swift,730.0,730.0,,,,,,,,37.6,0.262,21.1,wild,medium,acceptable,0.1,5.0,0.4372,44.9,,Birds
311,Animalia,Chordata,Aves,Apodiformes,Apodidae,Apus,melba,Alpine swift,730.0,730.0,,,,,,,,102.7,,26.0,wild,medium,acceptable,,,,,,Birds
312,Animalia,Chordata,Aves,Apodiformes,Apodidae,Chaetura,pelagica,Chimney swift,365.0,365.0,20.0,,4.5,1.0,,1.25,,22.8,0.345,15.0,wild,large,acceptable,,,,,,Birds
314,Animalia,Chordata,Aves,Apodiformes,Apodidae,Cypseloides,niger,Black swift,365.0,365.0,24.0,,1.0,1.0,,3.3,,45.0,,16.1,wild,medium,acceptable,,,,,,Birds
315,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Amazilia,violiceps,Violet-crowned hummingbird,,,,,,,,,,,,6.1,wild,medium,acceptable,,,,,,Birds
316,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Amazilia,yucatanensis,Buff-bellied hummingbird,,,,,,,,,,3.9,,11.2,wild,medium,acceptable,,,,,,Birds
317,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Archilochus,alexandri,Black-chinned hummingbird,365.0,365.0,,,2.0,,,,,3.0,,11.2,wild,small,acceptable,,,,,,Birds
318,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Archilochus,colubris,Ruby-throated hummingbird,365.0,365.0,13.0,,2.0,2.0,,0.62,,3.1,,9.1,wild,small,acceptable,,,0.07832,3.2,,Birds
319,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Calothorax,lucifer,Lucifer hummingbird,,,15.0,,2.0,2.0,,,,3.3,,4.1,wild,medium,acceptable,,,,,,Birds
320,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Calypte,anna,Anna's hummingbird,365.0,365.0,16.0,,2.0,2.0,,,,4.4,,8.5,wild,tiny,acceptable,,,0.1175,4.8,,Birds
321,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Calypte,costae,Costa's hummingbird,,,16.0,,2.0,1.0,,,,3.1,,6.0,unknown,medium,acceptable,,,,,,Birds
322,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Cynanthus,latirostris,Broad-billed hummingbird,365.0,365.0,17.0,,2.0,,,,,3.3,,8.8,wild,medium,acceptable,,,,,,Birds
323,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Eugenes,fulgens,Magnificent hummingbird,365.0,365.0,14.0,,2.0,,,,,8.1,,11.0,wild,medium,acceptable,,,,,,Birds
